Demand,Norm time,Norm day of week,Norm time of year
36685,2.608695652,0.428571429,15.34246575
35771,2.826086957,0.428571429,15.34246575
35444,3.043478261,0.428571429,15.34246575
36051,3.260869565,0.428571429,15.34246575
37000,3.47826087,0.428571429,15.34246575
36694,3.695652174,0.428571429,15.34246575
36740,3.913043478,0.428571429,15.34246575
36478,4.130434783,0.428571429,15.34246575
37367,4.347826087,0.428571429,15.34246575
35798,4.565217391,0.428571429,15.34246575
32083,4.782608696,0.428571429,15.34246575
28883,5,0.428571429,15.34246575
28960,0,0.857142857,15.47945205
29604,0.217391304,0.857142857,15.47945205
29328,0.434782609,0.857142857,15.47945205
28676,0.652173913,0.857142857,15.47945205
28526,0.869565217,0.857142857,15.47945205
29718,1.086956522,0.857142857,15.47945205
36286,1.304347826,0.857142857,15.47945205
40830,1.52173913,0.857142857,15.47945205
41654,1.739130435,0.857142857,15.47945205
42991,1.956521739,0.857142857,15.47945205
43092,2.173913043,0.857142857,15.47945205
43354,2.391304348,0.857142857,15.47945205
43141,2.608695652,0.857142857,15.47945205
42693,2.826086957,0.857142857,15.47945205
42260,3.043478261,0.857142857,15.47945205
42730,3.260869565,0.857142857,15.47945205
44096,3.47826087,0.857142857,15.47945205
43463,3.695652174,0.857142857,15.47945205
42833,3.913043478,0.857142857,15.47945205
42136,4.130434783,0.857142857,15.47945205
42120,4.347826087,0.857142857,15.47945205
38747,4.565217391,0.857142857,15.47945205
34245,4.782608696,0.857142857,15.47945205
31085,5,0.857142857,15.47945205
30799,0,1.285714286,15.61643836
31421,0.217391304,1.285714286,15.61643836
31063,0.434782609,1.285714286,15.61643836
30434,0.652173913,1.285714286,15.61643836
30135,0.869565217,1.285714286,15.61643836
30898,1.086956522,1.285714286,15.61643836
36858,1.304347826,1.285714286,15.61643836
42526,1.52173913,1.285714286,15.61643836
42736,1.739130435,1.285714286,15.61643836
43264,1.956521739,1.285714286,15.61643836
43216,2.173913043,1.285714286,15.61643836
43301,2.391304348,1.285714286,15.61643836
42818,2.608695652,1.285714286,15.61643836
42412,2.826086957,1.285714286,15.61643836
41723,3.043478261,1.285714286,15.61643836
42135,3.260869565,1.285714286,15.61643836
43380,3.47826087,1.285714286,15.61643836
42907,3.695652174,1.285714286,15.61643836
41803,3.913043478,1.285714286,15.61643836
41307,4.130434783,1.285714286,15.61643836
42394,4.347826087,1.285714286,15.61643836
39229,4.565217391,1.285714286,15.61643836
34777,4.782608696,1.285714286,15.61643836
31021,5,1.285714286,15.61643836
30920,0,1.714285714,15.75342466
31107,0.217391304,1.714285714,15.75342466
30471,0.434782609,1.714285714,15.75342466
29803,0.652173913,1.714285714,15.75342466
29356,0.869565217,1.714285714,15.75342466
29974,1.086956522,1.714285714,15.75342466
35435,1.304347826,1.714285714,15.75342466
41737,1.52173913,1.714285714,15.75342466
42759,1.739130435,1.714285714,15.75342466
44098,1.956521739,1.714285714,15.75342466
44274,2.173913043,1.714285714,15.75342466
44777,2.391304348,1.714285714,15.75342466
44444,2.608695652,1.714285714,15.75342466
43886,2.826086957,1.714285714,15.75342466
43494,3.043478261,1.714285714,15.75342466
43943,3.260869565,1.714285714,15.75342466
44997,3.47826087,1.714285714,15.75342466
44186,3.695652174,1.714285714,15.75342466
43156,3.913043478,1.714285714,15.75342466
42475,4.130434783,1.714285714,15.75342466
42322,4.347826087,1.714285714,15.75342466
39116,4.565217391,1.714285714,15.75342466
34646,4.782608696,1.714285714,15.75342466
31317,5,1.714285714,15.75342466
30918,0,2.142857143,15.89041096
31074,0.217391304,2.142857143,15.89041096
30465,0.434782609,2.142857143,15.89041096
29694,0.652173913,2.142857143,15.89041096
29289,0.869565217,2.142857143,15.89041096
30074,1.086956522,2.142857143,15.89041096
35298,1.304347826,2.142857143,15.89041096
40863,1.52173913,2.142857143,15.89041096
41726,1.739130435,2.142857143,15.89041096
42530,1.956521739,2.142857143,15.89041096
42748,2.173913043,2.142857143,15.89041096
42775,2.391304348,2.142857143,15.89041096
42340,2.608695652,2.142857143,15.89041096
41735,2.826086957,2.142857143,15.89041096
41432,3.043478261,2.142857143,15.89041096
41964,3.260869565,2.142857143,15.89041096
43271,3.47826087,2.142857143,15.89041096
42340,3.695652174,2.142857143,15.89041096
41709,3.913043478,2.142857143,15.89041096
40930,4.130434783,2.142857143,15.89041096
41400,4.347826087,2.142857143,15.89041096
38613,4.565217391,2.142857143,15.89041096
34002,4.782608696,2.142857143,15.89041096
30479,5,2.142857143,15.89041096
30221,0,2.571428571,16.02739726
30549,0.217391304,2.571428571,16.02739726
29847,0.434782609,2.571428571,16.02739726
29337,0.652173913,2.571428571,16.02739726
28970,0.869565217,2.571428571,16.02739726
29607,1.086956522,2.571428571,16.02739726
35146,1.304347826,2.571428571,16.02739726
40960,1.52173913,2.571428571,16.02739726
41686,1.739130435,2.571428571,16.02739726
42490,1.956521739,2.571428571,16.02739726
42908,2.173913043,2.571428571,16.02739726
42952,2.391304348,2.571428571,16.02739726
42184,2.608695652,2.571428571,16.02739726
41422,2.826086957,2.571428571,16.02739726
40797,3.043478261,2.571428571,16.02739726
40929,3.260869565,2.571428571,16.02739726
41614,3.47826087,2.571428571,16.02739726
41218,3.695652174,2.571428571,16.02739726
40459,3.913043478,2.571428571,16.02739726
39259,4.130434783,2.571428571,16.02739726
39626,4.347826087,2.571428571,16.02739726
37274,4.565217391,2.571428571,16.02739726
33722,4.782608696,2.571428571,16.02739726
30513,5,2.571428571,16.02739726
30481,0,3,16.16438356
29308,0.217391304,3,16.16438356
29124,0.434782609,3,16.16438356
28417,0.652173913,3,16.16438356
27260,0.869565217,3,16.16438356
26939,1.086956522,3,16.16438356
28743,1.304347826,3,16.16438356
32084,1.52173913,3,16.16438356
35541,1.739130435,3,16.16438356
37505,1.956521739,3,16.16438356
37945,2.173913043,3,16.16438356
37995,2.391304348,3,16.16438356
37563,2.608695652,3,16.16438356
36725,2.826086957,3,16.16438356
36329,3.043478261,3,16.16438356
36275,3.260869565,3,16.16438356
37423,3.47826087,3,16.16438356
38334,3.695652174,3,16.16438356
37708,3.913043478,3,16.16438356
36394,4.130434783,3,16.16438356
36465,4.347826087,3,16.16438356
34925,4.565217391,3,16.16438356
32152,4.782608696,3,16.16438356
28887,5,3,16.16438356
28629,0,0.428571429,16.30136986
29023,0.217391304,0.428571429,16.30136986
28282,0.434782609,0.428571429,16.30136986
27526,0.652173913,0.428571429,16.30136986
26890,0.869565217,0.428571429,16.30136986
26175,1.086956522,0.428571429,16.30136986
27355,1.304347826,0.428571429,16.30136986
29318,1.52173913,0.428571429,16.30136986
31959,1.739130435,0.428571429,16.30136986
35787,1.956521739,0.428571429,16.30136986
38561,2.173913043,0.428571429,16.30136986
39799,2.391304348,0.428571429,16.30136986
40196,2.608695652,0.428571429,16.30136986
39430,2.826086957,0.428571429,16.30136986
38841,3.043478261,0.428571429,16.30136986
38839,3.260869565,0.428571429,16.30136986
39429,3.47826087,0.428571429,16.30136986
39181,3.695652174,0.428571429,16.30136986
38298,3.913043478,0.428571429,16.30136986
37816,4.130434783,0.428571429,16.30136986
38735,4.347826087,0.428571429,16.30136986
36152,4.565217391,0.428571429,16.30136986
32192,4.782608696,0.428571429,16.30136986
29393,5,0.428571429,16.30136986
28974,0,0.857142857,16.43835616
29877,0.217391304,0.857142857,16.43835616
29856,0.434782609,0.857142857,16.43835616
29504,0.652173913,0.857142857,16.43835616
29096,0.869565217,0.857142857,16.43835616
29641,1.086956522,0.857142857,16.43835616
34816,1.304347826,0.857142857,16.43835616
40475,1.52173913,0.857142857,16.43835616
41585,1.739130435,0.857142857,16.43835616
42276,1.956521739,0.857142857,16.43835616
42312,2.173913043,0.857142857,16.43835616
42147,2.391304348,0.857142857,16.43835616
41579,2.608695652,0.857142857,16.43835616
40900,2.826086957,0.857142857,16.43835616
40342,3.043478261,0.857142857,16.43835616
40593,3.260869565,0.857142857,16.43835616
41728,3.47826087,0.857142857,16.43835616
41385,3.695652174,0.857142857,16.43835616
40497,3.913043478,0.857142857,16.43835616
39638,4.130434783,0.857142857,16.43835616
40544,4.347826087,0.857142857,16.43835616
37366,4.565217391,0.857142857,16.43835616
33226,4.782608696,0.857142857,16.43835616
29189,5,0.857142857,16.43835616
29019,0,1.285714286,16.57534247
29700,0.217391304,1.285714286,16.57534247
29035,0.434782609,1.285714286,16.57534247
27983,0.652173913,1.285714286,16.57534247
27829,0.869565217,1.285714286,16.57534247
29113,1.086956522,1.285714286,16.57534247
34418,1.304347826,1.285714286,16.57534247
40682,1.52173913,1.285714286,16.57534247
41579,1.739130435,1.285714286,16.57534247
42736,1.956521739,1.285714286,16.57534247
43031,2.173913043,1.285714286,16.57534247
43322,2.391304348,1.285714286,16.57534247
42806,2.608695652,1.285714286,16.57534247
42294,2.826086957,1.285714286,16.57534247
41964,3.043478261,1.285714286,16.57534247
42641,3.260869565,1.285714286,16.57534247
43445,3.47826087,1.285714286,16.57534247
43027,3.695652174,1.285714286,16.57534247
41991,3.913043478,1.285714286,16.57534247
40802,4.130434783,1.285714286,16.57534247
41322,4.347826087,1.285714286,16.57534247
38957,4.565217391,1.285714286,16.57534247
34332,4.782608696,1.285714286,16.57534247
30495,5,1.285714286,16.57534247
30284,0,1.714285714,16.71232877
30339,0.217391304,1.714285714,16.71232877
30360,0.434782609,1.714285714,16.71232877
29713,0.652173913,1.714285714,16.71232877
29340,0.869565217,1.714285714,16.71232877
30203,1.086956522,1.714285714,16.71232877
35482,1.304347826,1.714285714,16.71232877
41194,1.52173913,1.714285714,16.71232877
42190,1.739130435,1.714285714,16.71232877
42721,1.956521739,1.714285714,16.71232877
42753,2.173913043,1.714285714,16.71232877
42805,2.391304348,1.714285714,16.71232877
42384,2.608695652,1.714285714,16.71232877
41664,2.826086957,1.714285714,16.71232877
41044,3.043478261,1.714285714,16.71232877
41471,3.260869565,1.714285714,16.71232877
42500,3.47826087,1.714285714,16.71232877
41963,3.695652174,1.714285714,16.71232877
41181,3.913043478,1.714285714,16.71232877
40582,4.130434783,1.714285714,16.71232877
40855,4.347826087,1.714285714,16.71232877
38140,4.565217391,1.714285714,16.71232877
33875,4.782608696,1.714285714,16.71232877
30257,5,1.714285714,16.71232877
30128,0,2.142857143,16.84931507
30195,0.217391304,2.142857143,16.84931507
29909,0.434782609,2.142857143,16.84931507
29166,0.652173913,2.142857143,16.84931507
29224,0.869565217,2.142857143,16.84931507
29634,1.086956522,2.142857143,16.84931507
35828,1.304347826,2.142857143,16.84931507
41236,1.52173913,2.142857143,16.84931507
42390,1.739130435,2.142857143,16.84931507
43483,1.956521739,2.142857143,16.84931507
43756,2.173913043,2.142857143,16.84931507
44059,2.391304348,2.142857143,16.84931507
43814,2.608695652,2.142857143,16.84931507
43475,2.826086957,2.142857143,16.84931507
43192,3.043478261,2.142857143,16.84931507
43652,3.260869565,2.142857143,16.84931507
44740,3.47826087,2.142857143,16.84931507
44312,3.695652174,2.142857143,16.84931507
43321,3.913043478,2.142857143,16.84931507
42162,4.130434783,2.142857143,16.84931507
41803,4.347826087,2.142857143,16.84931507
39329,4.565217391,2.142857143,16.84931507
34861,4.782608696,2.142857143,16.84931507
31425,5,2.142857143,16.84931507
31333,0,2.571428571,16.98630137
31270,0.217391304,2.571428571,16.98630137
30702,0.434782609,2.571428571,16.98630137
29997,0.652173913,2.571428571,16.98630137
29774,0.869565217,2.571428571,16.98630137
30410,1.086956522,2.571428571,16.98630137
35304,1.304347826,2.571428571,16.98630137
41233,1.52173913,2.571428571,16.98630137
42439,1.739130435,2.571428571,16.98630137
43369,1.956521739,2.571428571,16.98630137
43531,2.173913043,2.571428571,16.98630137
43567,2.391304348,2.571428571,16.98630137
43086,2.608695652,2.571428571,16.98630137
42350,2.826086957,2.571428571,16.98630137
41554,3.043478261,2.571428571,16.98630137
41384,3.260869565,2.571428571,16.98630137
42274,3.47826087,2.571428571,16.98630137
41809,3.695652174,2.571428571,16.98630137
41043,3.913043478,2.571428571,16.98630137
39522,4.130434783,2.571428571,16.98630137
38946,4.347826087,2.571428571,16.98630137
37146,4.565217391,2.571428571,16.98630137
33655,4.782608696,2.571428571,16.98630137
30352,5,2.571428571,16.98630137
30041,0,3,17.12328767
30156,0.217391304,3,17.12328767
29859,0.434782609,3,17.12328767
29290,0.652173913,3,17.12328767
28702,0.869565217,3,17.12328767
27988,1.086956522,3,17.12328767
29219,1.304347826,3,17.12328767
32458,1.52173913,3,17.12328767
35612,1.739130435,3,17.12328767
37353,1.956521739,3,17.12328767
37657,2.173913043,3,17.12328767
37509,2.391304348,3,17.12328767
37055,2.608695652,3,17.12328767
36090,2.826086957,3,17.12328767
35508,3.043478261,3,17.12328767
35287,3.260869565,3,17.12328767
36336,3.47826087,3,17.12328767
36739,3.695652174,3,17.12328767
36576,3.913043478,3,17.12328767
36186,4.130434783,3,17.12328767
36489,4.347826087,3,17.12328767
35401,4.565217391,3,17.12328767
32690,4.782608696,3,17.12328767
30065,5,3,17.12328767
29835,0,0.428571429,17.26027397
29431,0.217391304,0.428571429,17.26027397
29016,0.434782609,0.428571429,17.26027397
28502,0.652173913,0.428571429,17.26027397
27935,0.869565217,0.428571429,17.26027397
27008,1.086956522,0.428571429,17.26027397
28004,1.304347826,0.428571429,17.26027397
29314,1.52173913,0.428571429,17.26027397
31697,1.739130435,0.428571429,17.26027397
34275,1.956521739,0.428571429,17.26027397
35541,2.173913043,0.428571429,17.26027397
36292,2.391304348,0.428571429,17.26027397
36797,2.608695652,0.428571429,17.26027397
35393,2.826086957,0.428571429,17.26027397
34861,3.043478261,0.428571429,17.26027397
34999,3.260869565,0.428571429,17.26027397
35543,3.47826087,0.428571429,17.26027397
35730,3.695652174,0.428571429,17.26027397
35373,3.913043478,0.428571429,17.26027397
34882,4.130434783,0.428571429,17.26027397
35512,4.347826087,0.428571429,17.26027397
34818,4.565217391,0.428571429,17.26027397
32181,4.782608696,0.428571429,17.26027397
29462,5,0.428571429,17.26027397
29408,0,0.857142857,17.39726027
29199,0.217391304,0.857142857,17.39726027
28838,0.434782609,0.857142857,17.39726027
28439,0.652173913,0.857142857,17.39726027
27868,0.869565217,0.857142857,17.39726027
26719,1.086956522,0.857142857,17.39726027
27940,1.304347826,0.857142857,17.39726027
30765,1.52173913,0.857142857,17.39726027
32758,1.739130435,0.857142857,17.39726027
35313,1.956521739,0.857142857,17.39726027
36426,2.173913043,0.857142857,17.39726027
36989,2.391304348,0.857142857,17.39726027
37154,2.608695652,0.857142857,17.39726027
36762,2.826086957,0.857142857,17.39726027
36552,3.043478261,0.857142857,17.39726027
36612,3.260869565,0.857142857,17.39726027
37985,3.47826087,0.857142857,17.39726027
38436,3.695652174,0.857142857,17.39726027
38187,3.913043478,0.857142857,17.39726027
37447,4.130434783,0.857142857,17.39726027
37840,4.347826087,0.857142857,17.39726027
35967,4.565217391,0.857142857,17.39726027
31744,4.782608696,0.857142857,17.39726027
28318,5,0.857142857,17.39726027
28054,0,1.285714286,17.53424658
29136,0.217391304,1.285714286,17.53424658
29004,0.434782609,1.285714286,17.53424658
28525,0.652173913,1.285714286,17.53424658
28022,0.869565217,1.285714286,17.53424658
28313,1.086956522,1.285714286,17.53424658
34059,1.304347826,1.285714286,17.53424658
40056,1.52173913,1.285714286,17.53424658
40652,1.739130435,1.285714286,17.53424658
41656,1.956521739,1.285714286,17.53424658
41670,2.173913043,1.285714286,17.53424658
42024,2.391304348,1.285714286,17.53424658
41547,2.608695652,1.285714286,17.53424658
40779,2.826086957,1.285714286,17.53424658
40208,3.043478261,1.285714286,17.53424658
40509,3.260869565,1.285714286,17.53424658
41645,3.47826087,1.285714286,17.53424658
41152,3.695652174,1.285714286,17.53424658
40121,3.913043478,1.285714286,17.53424658
39196,4.130434783,1.285714286,17.53424658
39352,4.347826087,1.285714286,17.53424658
37868,4.565217391,1.285714286,17.53424658
33559,4.782608696,1.285714286,17.53424658
29759,5,1.285714286,17.53424658
29865,0,1.714285714,17.67123288
29881,0.217391304,1.714285714,17.67123288
29680,0.434782609,1.714285714,17.67123288
29312,0.652173913,1.714285714,17.67123288
28922,0.869565217,1.714285714,17.67123288
29560,1.086956522,1.714285714,17.67123288
34830,1.304347826,1.714285714,17.67123288
40227,1.52173913,1.714285714,17.67123288
41190,1.739130435,1.714285714,17.67123288
41744,1.956521739,1.714285714,17.67123288
41878,2.173913043,1.714285714,17.67123288
42171,2.391304348,1.714285714,17.67123288
42106,2.608695652,1.714285714,17.67123288
41790,2.826086957,1.714285714,17.67123288
41481,3.043478261,1.714285714,17.67123288
42295,3.260869565,1.714285714,17.67123288
43453,3.47826087,1.714285714,17.67123288
43062,3.695652174,1.714285714,17.67123288
42175,3.913043478,1.714285714,17.67123288
41125,4.130434783,1.714285714,17.67123288
40474,4.347826087,1.714285714,17.67123288
37714,4.565217391,1.714285714,17.67123288
33394,4.782608696,1.714285714,17.67123288
29623,5,1.714285714,17.67123288
29593,0,2.142857143,17.80821918
29514,0.217391304,2.142857143,17.80821918
28756,0.434782609,2.142857143,17.80821918
28163,0.652173913,2.142857143,17.80821918
27774,0.869565217,2.142857143,17.80821918
28388,1.086956522,2.142857143,17.80821918
33514,1.304347826,2.142857143,17.80821918
38573,1.52173913,2.142857143,17.80821918
39764,1.739130435,2.142857143,17.80821918
41217,1.956521739,2.142857143,17.80821918
41158,2.173913043,2.142857143,17.80821918
41613,2.391304348,2.142857143,17.80821918
41270,2.608695652,2.142857143,17.80821918
40958,2.826086957,2.142857143,17.80821918
40545,3.043478261,2.142857143,17.80821918
41473,3.260869565,2.142857143,17.80821918
42551,3.47826087,2.142857143,17.80821918
41770,3.695652174,2.142857143,17.80821918
41026,3.913043478,2.142857143,17.80821918
39366,4.130434783,2.142857143,17.80821918
38566,4.347826087,2.142857143,17.80821918
37135,4.565217391,2.142857143,17.80821918
32854,4.782608696,2.142857143,17.80821918
29694,5,2.142857143,17.80821918
29520,0,2.571428571,17.94520548
29365,0.217391304,2.571428571,17.94520548
28551,0.434782609,2.571428571,17.94520548
27999,0.652173913,2.571428571,17.94520548
27740,0.869565217,2.571428571,17.94520548
28137,1.086956522,2.571428571,17.94520548
33421,1.304347826,2.571428571,17.94520548
38501,1.52173913,2.571428571,17.94520548
39737,1.739130435,2.571428571,17.94520548
40717,1.956521739,2.571428571,17.94520548
40642,2.173913043,2.571428571,17.94520548
40640,2.391304348,2.571428571,17.94520548
39963,2.608695652,2.571428571,17.94520548
39135,2.826086957,2.571428571,17.94520548
38264,3.043478261,2.571428571,17.94520548
38485,3.260869565,2.571428571,17.94520548
39154,3.47826087,2.571428571,17.94520548
38682,3.695652174,2.571428571,17.94520548
37863,3.913043478,2.571428571,17.94520548
36584,4.130434783,2.571428571,17.94520548
36134,4.347826087,2.571428571,17.94520548
36181,4.565217391,2.571428571,17.94520548
32919,4.782608696,2.571428571,17.94520548
29272,5,2.571428571,17.94520548
29018,0,3,18.08219178
28594,0.217391304,3,18.08219178
27663,0.434782609,3,18.08219178
27771,0.652173913,3,18.08219178
27070,0.869565217,3,18.08219178
26557,1.086956522,3,18.08219178
27972,1.304347826,3,18.08219178
31458,1.52173913,3,18.08219178
34364,1.739130435,3,18.08219178
35602,1.956521739,3,18.08219178
35666,2.173913043,3,18.08219178
35403,2.391304348,3,18.08219178
34675,2.608695652,3,18.08219178
33464,2.826086957,3,18.08219178
32625,3.043478261,3,18.08219178
32512,3.260869565,3,18.08219178
33518,3.47826087,3,18.08219178
34374,3.695652174,3,18.08219178
34075,3.913043478,3,18.08219178
33252,4.130434783,3,18.08219178
32931,4.347826087,3,18.08219178
33520,4.565217391,3,18.08219178
31170,4.782608696,3,18.08219178
28284,5,3,18.08219178
27994,0,0.428571429,18.21917808
27244,0.217391304,0.428571429,18.21917808
26552,0.434782609,0.428571429,18.21917808
25977,0.652173913,0.428571429,18.21917808
25240,0.869565217,0.428571429,18.21917808
24534,1.086956522,0.428571429,18.21917808
25049,1.304347826,0.428571429,18.21917808
26737,1.52173913,0.428571429,18.21917808
29530,1.739130435,0.428571429,18.21917808
31943,1.956521739,0.428571429,18.21917808
33097,2.173913043,0.428571429,18.21917808
33805,2.391304348,0.428571429,18.21917808
33990,2.608695652,0.428571429,18.21917808
32698,2.826086957,0.428571429,18.21917808
32160,3.043478261,0.428571429,18.21917808
32165,3.260869565,0.428571429,18.21917808
32561,3.47826087,0.428571429,18.21917808
33517,3.695652174,0.428571429,18.21917808
33321,3.913043478,0.428571429,18.21917808
32950,4.130434783,0.428571429,18.21917808
33465,4.347826087,0.428571429,18.21917808
33140,4.565217391,0.428571429,18.21917808
29636,4.782608696,0.428571429,18.21917808
26103,5,0.428571429,18.21917808
25890,0,0.857142857,18.35616438
26092,0.217391304,0.857142857,18.35616438
25688,0.434782609,0.857142857,18.35616438
25549,0.652173913,0.857142857,18.35616438
25403,0.869565217,0.857142857,18.35616438
26292,1.086956522,0.857142857,18.35616438
32393,1.304347826,0.857142857,18.35616438
38355,1.52173913,0.857142857,18.35616438
39397,1.739130435,0.857142857,18.35616438
40441,1.956521739,0.857142857,18.35616438
40763,2.173913043,0.857142857,18.35616438
40911,2.391304348,0.857142857,18.35616438
40583,2.608695652,0.857142857,18.35616438
40173,2.826086957,0.857142857,18.35616438
39855,3.043478261,0.857142857,18.35616438
40514,3.260869565,0.857142857,18.35616438
41505,3.47826087,0.857142857,18.35616438
40705,3.695652174,0.857142857,18.35616438
39577,3.913043478,0.857142857,18.35616438
38256,4.130434783,0.857142857,18.35616438
37661,4.347826087,0.857142857,18.35616438
37358,4.565217391,0.857142857,18.35616438
32985,4.782608696,0.857142857,18.35616438
28650,5,0.857142857,18.35616438
28335,0,1.285714286,18.49315068
28512,0.217391304,1.285714286,18.49315068
28465,0.434782609,1.285714286,18.49315068
27915,0.652173913,1.285714286,18.49315068
27543,0.869565217,1.285714286,18.49315068
28527,1.086956522,1.285714286,18.49315068
33738,1.304347826,1.285714286,18.49315068
40151,1.52173913,1.285714286,18.49315068
40657,1.739130435,1.285714286,18.49315068
41647,1.956521739,1.285714286,18.49315068
41471,2.173913043,1.285714286,18.49315068
41649,2.391304348,1.285714286,18.49315068
41123,2.608695652,1.285714286,18.49315068
40547,2.826086957,1.285714286,18.49315068
39885,3.043478261,1.285714286,18.49315068
40765,3.260869565,1.285714286,18.49315068
41990,3.47826087,1.285714286,18.49315068
41292,3.695652174,1.285714286,18.49315068
40201,3.913043478,1.285714286,18.49315068
38871,4.130434783,1.285714286,18.49315068
38313,4.347826087,1.285714286,18.49315068
37795,4.565217391,1.285714286,18.49315068
33529,4.782608696,1.285714286,18.49315068
29564,5,1.285714286,18.49315068
29160,0,1.714285714,18.63013699
29572,0.217391304,1.714285714,18.63013699
29344,0.434782609,1.714285714,18.63013699
29273,0.652173913,1.714285714,18.63013699
28490,0.869565217,1.714285714,18.63013699
29156,1.086956522,1.714285714,18.63013699
35032,1.304347826,1.714285714,18.63013699
40023,1.52173913,1.714285714,18.63013699
40526,1.739130435,1.714285714,18.63013699
41356,1.956521739,1.714285714,18.63013699
41147,2.173913043,1.714285714,18.63013699
41341,2.391304348,1.714285714,18.63013699
40799,2.608695652,1.714285714,18.63013699
40212,2.826086957,1.714285714,18.63013699
39974,3.043478261,1.714285714,18.63013699
40370,3.260869565,1.714285714,18.63013699
41589,3.47826087,1.714285714,18.63013699
41176,3.695652174,1.714285714,18.63013699
40400,3.913043478,1.714285714,18.63013699
39241,4.130434783,1.714285714,18.63013699
38549,4.347826087,1.714285714,18.63013699
37933,4.565217391,1.714285714,18.63013699
33835,4.782608696,1.714285714,18.63013699
30042,5,1.714285714,18.63013699
29824,0,2.142857143,18.76712329
29484,0.217391304,2.142857143,18.76712329
29103,0.434782609,2.142857143,18.76712329
28534,0.652173913,2.142857143,18.76712329
28262,0.869565217,2.142857143,18.76712329
29402,1.086956522,2.142857143,18.76712329
34570,1.304347826,2.142857143,18.76712329
39968,1.52173913,2.142857143,18.76712329
41027,1.739130435,2.142857143,18.76712329
41647,1.956521739,2.142857143,18.76712329
41826,2.173913043,2.142857143,18.76712329
41950,2.391304348,2.142857143,18.76712329
41697,2.608695652,2.142857143,18.76712329
40996,2.826086957,2.142857143,18.76712329
40782,3.043478261,2.142857143,18.76712329
41057,3.260869565,2.142857143,18.76712329
42014,3.47826087,2.142857143,18.76712329
41199,3.695652174,2.142857143,18.76712329
40514,3.913043478,2.142857143,18.76712329
39402,4.130434783,2.142857143,18.76712329
38761,4.347826087,2.142857143,18.76712329
37774,4.565217391,2.142857143,18.76712329
33287,4.782608696,2.142857143,18.76712329
29809,5,2.142857143,18.76712329
29598,0,2.571428571,18.90410959
29025,0.217391304,2.571428571,18.90410959
28357,0.434782609,2.571428571,18.90410959
27996,0.652173913,2.571428571,18.90410959
27392,0.869565217,2.571428571,18.90410959
27695,1.086956522,2.571428571,18.90410959
33356,1.304347826,2.571428571,18.90410959
38906,1.52173913,2.571428571,18.90410959
40180,1.739130435,2.571428571,18.90410959
41020,1.956521739,2.571428571,18.90410959
41077,2.173913043,2.571428571,18.90410959
41210,2.391304348,2.571428571,18.90410959
40419,2.608695652,2.571428571,18.90410959
39932,2.826086957,2.571428571,18.90410959
39481,3.043478261,2.571428571,18.90410959
39711,3.260869565,2.571428571,18.90410959
40804,3.47826087,2.571428571,18.90410959
40464,3.695652174,2.571428571,18.90410959
39606,3.913043478,2.571428571,18.90410959
38266,4.130434783,2.571428571,18.90410959
37297,4.347826087,2.571428571,18.90410959
35708,4.565217391,2.571428571,18.90410959
32168,4.782608696,2.571428571,18.90410959
28767,5,2.571428571,18.90410959
28624,0,3,19.04109589
27890,0.217391304,3,19.04109589
27142,0.434782609,3,19.04109589
26537,0.652173913,3,19.04109589
25919,0.869565217,3,19.04109589
25680,1.086956522,3,19.04109589
27837,1.304347826,3,19.04109589
31125,1.52173913,3,19.04109589
34743,1.739130435,3,19.04109589
36354,1.956521739,3,19.04109589
36838,2.173913043,3,19.04109589
36833,2.391304348,3,19.04109589
36381,2.608695652,3,19.04109589
35122,2.826086957,3,19.04109589
34453,3.043478261,3,19.04109589
34304,3.260869565,3,19.04109589
35194,3.47826087,3,19.04109589
36360,3.695652174,3,19.04109589
35677,3.913043478,3,19.04109589
34439,4.130434783,3,19.04109589
33891,4.347826087,3,19.04109589
33352,4.565217391,3,19.04109589
31076,4.782608696,3,19.04109589
28157,5,3,19.04109589
27903,0,0.428571429,19.17808219
27194,0.217391304,0.428571429,19.17808219
26412,0.434782609,0.428571429,19.17808219
25968,0.652173913,0.428571429,19.17808219
25116,0.869565217,0.428571429,19.17808219
24809,1.086956522,0.428571429,19.17808219
26044,1.304347826,0.428571429,19.17808219
27600,1.52173913,0.428571429,19.17808219
30433,1.739130435,0.428571429,19.17808219
33408,1.956521739,0.428571429,19.17808219
34929,2.173913043,0.428571429,19.17808219
35733,2.391304348,0.428571429,19.17808219
35598,2.608695652,0.428571429,19.17808219
34500,2.826086957,0.428571429,19.17808219
33962,3.043478261,0.428571429,19.17808219
34275,3.260869565,0.428571429,19.17808219
35271,3.47826087,0.428571429,19.17808219
35687,3.695652174,0.428571429,19.17808219
35286,3.913043478,0.428571429,19.17808219
34710,4.130434783,0.428571429,19.17808219
34542,4.347826087,0.428571429,19.17808219
34078,4.565217391,0.428571429,19.17808219
30608,4.782608696,0.428571429,19.17808219
26770,5,0.428571429,19.17808219
26644,0,0.857142857,19.31506849
27395,0.217391304,0.857142857,19.31506849
26983,0.434782609,0.857142857,19.31506849
26656,0.652173913,0.857142857,19.31506849
26104,0.869565217,0.857142857,19.31506849
27209,1.086956522,0.857142857,19.31506849
32737,1.304347826,0.857142857,19.31506849
38885,1.52173913,0.857142857,19.31506849
39967,1.739130435,0.857142857,19.31506849
40699,1.956521739,0.857142857,19.31506849
